,date,y_minmax_0925
0,20181001,99
1,20181002,63
2,20181004,198
3,20181005,162
4,20181008,104
5,20181010,86
6,20181011,135
7,20181012,140
8,20181015,144
9,20181016,122
10,20181017,194
11,20181018,99
12,20181019,171
13,20181022,81
14,20181023,140
15,20181024,99
16,20181025,198
17,20181026,243
18,20181029,149
19,20181030,194
20,20181031,167
21,20181101,149
22,20181102,212
23,20181105,217
24,20181106,208
25,20181107,231
26,20181108,154
27,20181109,94
28,20181112,198
29,20181113,176
30,20181114,81
31,20181116,153
32,20181119,212
33,20181120,140
34,20181121,90
35,20181122,63
36,20181123,76
37,20181126,131
38,20181127,117
39,20181128,117
40,20181129,95
41,20181130,76
42,20181203,221
43,20181204,77
44,20181205,108
45,20181206,100
46,20181207,90
47,20181210,104
48,20181211,149
49,20181212,118
50,20181213,91
51,20181214,162
52,20181217,95
53,20181218,126
54,20181219,77
55,20181220,212
56,20181221,144
57,20181224,108
58,20181226,122
59,20181227,145
60,20181228,144
61,20190103,126
62,20190104,122
63,20190107,199
64,20190108,90
65,20190109,185
66,20190110,148
67,20190111,154
68,20190114,50
69,20190115,167
70,20190116,59
71,20190117,81
72,20190118,68
73,20190121,163
74,20190122,95
75,20190123,68
76,20190124,171
77,20190125,167
78,20190128,90
79,20190129,77
80,20190130,90
81,20190131,99
82,20190201,100
83,20190207,203
84,20190208,135
85,20190211,72
86,20190212,77
87,20190213,63
88,20190214,104
89,20190215,131
90,20190218,81
91,20190219,231
92,20190220,68
93,20190221,149
94,20190222,77
95,20190225,122
96,20190226,72
97,20190227,104
98,20190228,198
99,20190304,136
100,20190305,86
101,20190306,86
102,20190307,86
103,20190308,41
104,20190311,127
105,20190312,135
106,20190313,81
107,20190314,82
108,20190315,248
109,20190318,94
110,20190319,162
111,20190320,167
112,20190321,212
113,20190322,90
114,20190325,99
115,20190326,72
116,20190327,180
117,20190328,68
118,20190329,122
119,20190401,189
120,20190402,77
121,20190403,58
122,20190404,117
123,20190405,144
124,20190408,86
125,20190409,100
126,20190410,67
127,20190411,76
128,20190412,122
129,20190415,126
130,20190416,82
131,20190417,109
132,20190418,117
133,20190419,55
134,20190422,86
135,20190423,99
136,20190424,131
137,20190425,99
138,20190426,122
139,20190429,119
140,20190430,119
141,20190502,161
142,20190503,92
143,20190507,257
144,20190508,124
145,20190509,96
146,20190510,142
147,20190513,133
148,20190514,124
149,20190515,193
150,20190516,110
151,20190517,138
152,20190520,193
153,20190521,97
154,20190522,197
155,20190523,156
156,20190524,124
157,20190527,129
158,20190528,120
159,20190529,266
160,20190530,183
161,20190531,156
162,20190603,211
163,20190604,78
164,20190605,128
165,20190607,193
166,20190610,151
167,20190611,110
168,20190612,124
169,20190613,114
170,20190614,161
171,20190617,78
172,20190618,152
173,20190619,124
174,20190620,73
175,20190621,92
176,20190624,83
177,20190625,78
178,20190626,64
179,20190627,60
180,20190628,55
181,20190701,128
182,20190702,165
183,20190703,138
184,20190704,82
185,20190705,91
186,20190708,160
187,20190709,73
188,20190710,110
189,20190711,188
190,20190712,74
191,20190715,92
192,20190716,170
193,20190717,119
194,20190718,55
195,20190719,74
196,20190722,74
197,20190723,124
198,20190724,68
199,20190725,151
200,20190726,64
201,20190729,143
202,20190730,79
203,20190731,115
204,20190801,55
205,20190802,133
206,20190805,455
207,20190806,211
208,20190807,179
209,20190808,115
210,20190809,87
211,20190812,133
212,20190813,101
213,20190814,137
214,20190816,110
215,20190819,87
216,20190820,55
217,20190821,46
218,20190822,119
219,20190823,78
220,20190826,97
221,20190827,74
222,20190828,50
223,20190829,55
224,20190830,193
225,20190902,46
226,20190903,59
227,20190904,143
228,20190905,111
229,20190906,74
230,20190909,157
231,20190910,50
232,20190911,147
233,20190916,188
234,20190917,87
235,20190918,92
236,20190919,225
237,20190920,64
238,20190923,73
239,20190924,50
240,20190925,92
241,20190926,69
242,20190927,111
243,20190930,138
244,20191001,37
245,20191002,92
246,20191004,166
247,20191007,101
248,20191008,97
249,20191010,216
250,20191011,129
251,20191014,110
252,20191015,110
253,20191016,119
254,20191017,74
255,20191018,60
256,20191021,124
257,20191022,106
258,20191023,101
259,20191024,87
260,20191025,83
261,20191028,138
262,20191029,88
263,20191030,143
264,20191031,88
265,20191101,101
266,20191104,129
267,20191105,69
268,20191106,120
269,20191107,83
270,20191108,106
271,20191111,115
272,20191112,56
273,20191113,65
274,20191115,79
275,20191118,83
276,20191119,184
277,20191120,143
278,20191121,111
279,20191122,60
280,20191125,175
281,20191126,78
282,20191127,193
283,20191128,147
284,20191129,189
285,20191202,96
286,20191203,139
287,20191204,74
288,20191205,92
289,20191206,74
290,20191209,102
291,20191210,65
292,20191211,101
293,20191212,180
294,20191213,115
295,20191216,106
296,20191217,78
297,20191218,157
298,20191219,88
299,20191220,97
300,20191223,115
301,20191224,83
302,20191226,115
303,20191227,138
304,20191230,101
305,20200103,166
306,20200106,124
307,20200107,148
308,20200108,102
309,20200109,83
310,20200110,170
311,20200113,115
312,20200114,115
313,20200115,147
314,20200116,83
315,20200117,166
316,20200120,110
317,20200121,101
318,20200122,147
319,20200123,189
320,20200128,203
321,20200129,120
322,20200130,240
323,20200131,189
324,20200203,129
325,20200204,203
326,20200205,194
327,20200206,130
328,20200207,125
329,20200210,194
330,20200211,129
331,20200212,153
332,20200213,180
333,20200214,152
334,20200217,138
335,20200218,161
336,20200219,143
337,20200220,115
338,20200221,254
339,20200224,268
340,20200225,250
341,20200226,199
342,20200227,208
343,20200228,263
344,20200302,253
345,20200303,194
346,20200304,425
347,20200305,272
348,20200306,176
349,20200309,213
350,20200310,355
351,20200311,152
352,20200312,185
353,20200313,748
354,20200316,965
355,20200317,392
356,20200318,244
357,20200319,748
358,20200320,563
359,20200323,494
360,20200324,420
361,20200325,564
362,20200326,1075
363,20200327,318
364,20200330,235
365,20200331,226
366,20200401,190
367,20200402,434
368,20200403,212
369,20200406,254
370,20200407,259
371,20200408,157
372,20200409,120
373,20200410,125
374,20200413,143
375,20200414,115
376,20200416,217
377,20200417,221
378,20200420,148
379,20200421,212
380,20200422,212
381,20200423,194
382,20200424,143
383,20200427,129
384,20200428,150
385,20200429,169
386,20200504,310
387,20200506,249
388,20200507,84
389,20200508,159
390,20200511,155
391,20200512,198
392,20200513,146
