,date,y_minmax_0910
0,20181001,81
1,20181002,54
2,20181004,166
3,20181005,135
4,20181008,77
5,20181010,63
6,20181011,135
7,20181012,135
8,20181015,144
9,20181016,95
10,20181017,104
11,20181018,99
12,20181019,59
13,20181022,72
14,20181023,59
15,20181024,81
16,20181025,198
17,20181026,193
18,20181029,149
19,20181030,181
20,20181031,117
21,20181101,131
22,20181102,126
23,20181105,180
24,20181106,154
25,20181107,82
26,20181108,122
27,20181109,72
28,20181112,126
29,20181113,135
30,20181114,77
31,20181116,108
32,20181119,135
33,20181120,95
34,20181121,90
35,20181122,63
36,20181123,67
37,20181126,131
38,20181127,99
39,20181128,85
40,20181129,63
41,20181130,72
42,20181203,136
43,20181204,72
44,20181205,77
45,20181206,90
46,20181207,81
47,20181210,104
48,20181211,126
49,20181212,63
50,20181213,91
51,20181214,86
52,20181217,67
53,20181218,95
54,20181219,72
55,20181220,122
56,20181221,90
57,20181224,108
58,20181226,122
59,20181227,118
60,20181228,144
61,20190103,126
62,20190104,95
63,20190107,131
64,20190108,72
65,20190109,72
66,20190110,112
67,20190111,54
68,20190114,50
69,20190115,40
70,20190116,59
71,20190117,81
72,20190118,68
73,20190121,145
74,20190122,63
75,20190123,63
76,20190124,108
77,20190125,140
78,20190128,63
79,20190129,50
80,20190130,54
81,20190131,99
82,20190201,91
83,20190207,126
84,20190208,90
85,20190211,59
86,20190212,59
87,20190213,49
88,20190214,41
89,20190215,113
90,20190218,81
91,20190219,199
92,20190220,63
93,20190221,68
94,20190222,77
95,20190225,100
96,20190226,59
97,20190227,45
98,20190228,167
99,20190304,99
100,20190305,86
101,20190306,81
102,20190307,59
103,20190308,41
104,20190311,72
105,20190312,104
106,20190313,81
107,20190314,55
108,20190315,176
109,20190318,94
110,20190319,149
111,20190320,45
112,20190321,189
113,20190322,90
114,20190325,86
115,20190326,68
116,20190327,130
117,20190328,63
118,20190329,113
119,20190401,176
120,20190402,77
121,20190403,49
122,20190404,86
123,20190405,144
124,20190408,72
125,20190409,68
126,20190410,45
127,20190411,67
128,20190412,77
129,20190415,126
130,20190416,68
131,20190417,63
132,20190418,63
133,20190419,55
134,20190422,54
135,20190423,99
136,20190424,108
137,20190425,54
138,20190426,117
139,20190429,119
140,20190430,51
141,20190502,142
142,20190503,92
143,20190507,151
144,20190508,106
145,20190509,64
146,20190510,142
147,20190513,101
148,20190514,106
149,20190515,193
150,20190516,69
151,20190517,133
152,20190520,193
153,20190521,92
154,20190522,137
155,20190523,156
156,20190524,120
157,20190527,88
158,20190528,120
159,20190529,137
160,20190530,160
161,20190531,156
162,20190603,174
163,20190604,73
164,20190605,114
165,20190607,147
166,20190610,151
167,20190611,91
168,20190612,106
169,20190613,114
170,20190614,151
171,20190617,73
172,20190618,115
173,20190619,92
174,20190620,69
175,20190621,69
176,20190624,78
177,20190625,78
178,20190626,60
179,20190627,46
180,20190628,55
181,20190701,128
182,20190702,142
183,20190703,78
184,20190704,46
185,20190705,91
186,20190708,119
187,20190709,73
188,20190710,106
189,20190711,110
190,20190712,51
191,20190715,83
192,20190716,51
193,20190717,55
194,20190718,51
195,20190719,74
196,20190722,69
197,20190723,42
198,20190724,59
199,20190725,92
200,20190726,60
201,20190729,120
202,20190730,69
203,20190731,115
204,20190801,51
205,20190802,128
206,20190805,336
207,20190806,101
208,20190807,101
209,20190808,115
210,20190809,87
211,20190812,64
212,20190813,101
213,20190814,137
214,20190816,110
215,20190819,69
216,20190820,55
217,20190821,37
218,20190822,69
219,20190823,78
220,20190826,74
221,20190827,60
222,20190828,50
223,20190829,50
224,20190830,161
225,20190902,46
226,20190903,32
227,20190904,129
228,20190905,111
229,20190906,46
230,20190909,83
231,20190910,50
232,20190911,147
233,20190916,147
234,20190917,69
235,20190918,46
236,20190919,202
237,20190920,60
238,20190923,73
239,20190924,46
240,20190925,92
241,20190926,69
242,20190927,101
243,20190930,59
244,20191001,37
245,20191002,87
246,20191004,166
247,20191007,101
248,20191008,92
249,20191010,128
250,20191011,97
251,20191014,110
252,20191015,110
253,20191016,83
254,20191017,65
255,20191018,60
256,20191021,124
257,20191022,60
258,20191023,87
259,20191024,51
260,20191025,83
261,20191028,124
262,20191029,46
263,20191030,97
264,20191031,88
265,20191101,83
266,20191104,92
267,20191105,42
268,20191106,47
269,20191107,55
270,20191108,74
271,20191111,73
272,20191112,51
273,20191113,55
274,20191115,79
275,20191118,55
276,20191119,147
277,20191120,111
278,20191121,69
279,20191122,60
280,20191125,175
281,20191126,50
282,20191127,175
283,20191128,101
284,20191129,143
285,20191202,78
286,20191203,139
287,20191204,74
288,20191205,92
289,20191206,60
290,20191209,102
291,20191210,55
292,20191211,74
293,20191212,161
294,20191213,110
295,20191216,60
296,20191217,69
297,20191218,37
298,20191219,88
299,20191220,46
300,20191223,73
301,20191224,79
302,20191226,115
303,20191227,115
304,20191230,101
305,20200103,138
306,20200106,124
307,20200107,93
308,20200108,65
309,20200109,46
310,20200110,147
311,20200113,115
312,20200114,101
313,20200115,147
314,20200116,83
315,20200117,133
316,20200120,92
317,20200121,60
318,20200122,69
319,20200123,74
320,20200128,161
321,20200129,69
322,20200130,120
323,20200131,138
324,20200203,129
325,20200204,189
326,20200205,143
327,20200206,130
328,20200207,74
329,20200210,171
330,20200211,115
331,20200212,153
332,20200213,116
333,20200214,120
334,20200217,92
335,20200218,101
336,20200219,97
337,20200220,101
338,20200221,162
339,20200224,175
340,20200225,148
341,20200226,199
342,20200227,157
343,20200228,152
344,20200302,115
345,20200303,180
346,20200304,397
347,20200305,272
348,20200306,148
349,20200309,148
350,20200310,258
351,20200311,129
352,20200312,157
353,20200313,494
354,20200316,942
355,20200317,249
356,20200318,193
357,20200319,642
358,20200320,503
359,20200323,457
360,20200324,291
361,20200325,531
362,20200326,752
363,20200327,272
364,20200330,235
365,20200331,208
366,20200401,111
367,20200402,434
368,20200403,175
369,20200406,129
370,20200407,213
371,20200408,139
372,20200409,101
373,20200410,120
374,20200413,111
375,20200414,102
376,20200416,171
377,20200417,221
378,20200420,134
379,20200421,133
380,20200422,115
381,20200423,97
382,20200424,83
383,20200427,111
384,20200428,75
385,20200429,127
386,20200504,301
387,20200506,198
388,20200507,52
389,20200508,117
390,20200511,80
391,20200512,169
392,20200513,108
393,20200514,94
394,20200515,131
395,20200518,132
396,20200519,112
397,20200520,113
398,20200521,61
399,20200522,127
400,20200525,99
401,20200526,98
402,20200527,70
403,20200528,75
404,20200529,94
405,20200601,155
406,20200602,80
407,20200603,216
408,20200604,296
409,20200605,117
410,20200608,244
411,20200609,192
412,20200610,202
413,20200611,164
414,20200612,262
415,20200615,136
416,20200616,136
417,20200617,169
418,20200618,178
419,20200619,333
420,20200622,141
421,20200623,207
422,20200624,141
423,20200625,183
424,20200626,75
425,20200629,136
426,20200630,65
427,20200701,136
428,20200702,146
429,20200703,151
430,20200706,84
431,20200707,94
432,20200708,127
433,20200709,75
434,20200710,221
435,20200713,94
436,20200714,76
437,20200715,151
438,20200716,103
439,20200717,151
440,20200720,131
441,20200721,85
442,20200722,118
443,20200723,168
444,20200724,126
445,20200727,239
446,20200728,154
447,20200729,146
448,20200730,155
449,20200731,282
450,20200803,174
451,20200804,141
452,20200805,108
453,20200806,221
454,20200807,137
455,20200810,136
456,20200811,193
457,20200812,174
458,20200813,109
459,20200814,141
460,20200818,273
461,20200819,122
462,20200820,108
463,20200821,169
464,20200824,343
465,20200825,150
466,20200826,146
467,20200827,160
468,20200828,136
469,20200831,127
470,20200901,221
471,20200902,113
472,20200903,118
473,20200904,207
474,20200907,174
475,20200908,104
476,20200909,108
477,20200910,84
478,20200911,118
479,20200914,117
480,20200915,76
481,20200916,80
482,20200917,90
483,20200918,80
484,20200921,109
485,20200922,108
486,20200923,89
487,20200924,122
488,20200925,94
489,20200928,80
490,20200929,61
491,20201005,117
492,20201006,103
493,20201007,90
494,20201008,94
495,20201012,122
496,20201013,90
497,20201014,108
498,20201015,113
499,20201016,122
500,20201019,141
501,20201020,155
502,20201021,113
503,20201022,94
504,20201023,122
505,20201026,122
506,20201027,104
507,20201028,94
508,20201029,99
509,20201030,146
510,20201102,137
511,20201103,151
512,20201104,94
513,20201105,202
514,20201106,94
515,20201109,99
516,20201110,235
517,20201111,132
518,20201112,104
519,20201113,183
520,20201116,259
521,20201117,123
522,20201118,169
523,20201119,117
524,20201120,99
525,20201123,95
526,20201124,104
527,20201125,132
528,20201126,179
529,20201127,85
530,20201130,230
531,20201201,160
532,20201202,160
533,20201204,245
534,20201207,302
535,20201208,169
536,20201209,142
537,20201210,207
538,20201211,161
539,20201214,255
540,20201215,95
541,20201216,155
542,20201217,160
543,20201218,141
544,20201221,136
545,20201222,151
546,20201223,66
547,20201224,273
548,20201228,226
549,20201229,452
550,20201230,136
551,20210105,307
552,20210106,409
553,20210107,118
554,20210108,245
555,20210111,885
556,20210112,471
557,20210113,283
558,20210114,556
559,20210115,424
560,20210118,457
561,20210119,334
562,20210120,315
563,20210121,301
564,20210122,297
565,20210125,255
566,20210126,221
567,20210127,273
568,20210128,274
569,20210129,264
570,20210201,561
571,20210202,231
572,20210203,188
573,20210204,221
574,20210205,184
575,20210208,406
576,20210209,221
577,20210210,264
578,20210215,170
579,20210216,160
580,20210217,260
581,20210218,188
582,20210219,175
583,20210222,297
584,20210223,221
585,20210224,321
586,20210225,113
587,20210226,250
588,20210302,174
589,20210303,180
590,20210304,146
591,20210305,104
592,20210308,227
593,20210309,207
594,20210310,128
595,20210311,160
596,20210312,240
597,20210315,279
598,20210316,103
599,20210317,179
600,20210318,184
601,20210319,81
602,20210322,311
603,20210323,128
604,20210324,212
605,20210325,198
606,20210326,136
607,20210329,250
608,20210330,90
