,date,y_minmax_0920
0,20181001,85
1,20181002,63
2,20181004,198
3,20181005,162
4,20181008,95
5,20181010,86
6,20181011,135
7,20181012,140
8,20181015,144
9,20181016,122
10,20181017,176
11,20181018,99
12,20181019,90
13,20181022,81
14,20181023,131
15,20181024,99
16,20181025,198
17,20181026,220
18,20181029,149
19,20181030,181
20,20181031,162
21,20181101,149
22,20181102,172
23,20181105,194
24,20181106,181
25,20181107,172
26,20181108,154
27,20181109,94
28,20181112,135
29,20181113,153
30,20181114,77
31,20181116,153
32,20181119,212
33,20181120,113
34,20181121,90
35,20181122,63
36,20181123,76
37,20181126,131
38,20181127,117
39,20181128,94
40,20181129,81
41,20181130,72
42,20181203,221
43,20181204,72
44,20181205,90
45,20181206,100
46,20181207,90
47,20181210,104
48,20181211,149
49,20181212,118
50,20181213,91
51,20181214,153
52,20181217,95
53,20181218,126
54,20181219,77
55,20181220,212
56,20181221,140
57,20181224,108
58,20181226,122
59,20181227,145
60,20181228,144
61,20190103,126
62,20190104,95
63,20190107,199
64,20190108,90
65,20190109,166
66,20190110,121
67,20190111,113
68,20190114,50
69,20190115,135
70,20190116,59
71,20190117,81
72,20190118,68
73,20190121,154
74,20190122,90
75,20190123,68
76,20190124,171
77,20190125,167
78,20190128,85
79,20190129,64
80,20190130,54
81,20190131,99
82,20190201,100
83,20190207,162
84,20190208,135
85,20190211,68
86,20190212,68
87,20190213,63
88,20190214,72
89,20190215,131
90,20190218,81
91,20190219,231
92,20190220,68
93,20190221,145
94,20190222,77
95,20190225,122
96,20190226,72
97,20190227,104
98,20190228,198
99,20190304,117
100,20190305,86
101,20190306,86
102,20190307,59
103,20190308,41
104,20190311,72
105,20190312,131
106,20190313,81
107,20190314,82
108,20190315,248
109,20190318,94
110,20190319,162
111,20190320,167
112,20190321,212
113,20190322,90
114,20190325,86
115,20190326,72
116,20190327,180
117,20190328,63
118,20190329,113
119,20190401,189
120,20190402,77
121,20190403,58
122,20190404,117
123,20190405,144
124,20190408,72
125,20190409,68
126,20190410,67
127,20190411,76
128,20190412,122
129,20190415,126
130,20190416,82
131,20190417,86
132,20190418,117
133,20190419,55
134,20190422,77
135,20190423,99
136,20190424,122
137,20190425,99
138,20190426,122
139,20190429,119
140,20190430,119
141,20190502,151
142,20190503,92
143,20190507,257
144,20190508,115
145,20190509,78
146,20190510,142
147,20190513,101
148,20190514,110
149,20190515,193
150,20190516,110
151,20190517,138
152,20190520,193
153,20190521,92
154,20190522,156
155,20190523,156
156,20190524,120
157,20190527,120
158,20190528,120
159,20190529,238
160,20190530,183
161,20190531,156
162,20190603,192
163,20190604,73
164,20190605,128
165,20190607,193
166,20190610,151
167,20190611,110
168,20190612,124
169,20190613,114
170,20190614,161
171,20190617,73
172,20190618,152
173,20190619,124
174,20190620,73
175,20190621,87
176,20190624,83
177,20190625,78
178,20190626,64
179,20190627,55
180,20190628,55
181,20190701,128
182,20190702,142
183,20190703,138
184,20190704,59
185,20190705,91
186,20190708,151
187,20190709,73
188,20190710,106
189,20190711,174
190,20190712,74
191,20190715,92
192,20190716,156
193,20190717,59
194,20190718,55
195,20190719,74
196,20190722,69
197,20190723,88
198,20190724,59
199,20190725,151
200,20190726,64
201,20190729,129
202,20190730,79
203,20190731,115
204,20190801,51
205,20190802,133
206,20190805,451
207,20190806,202
208,20190807,129
209,20190808,115
210,20190809,87
211,20190812,124
212,20190813,101
213,20190814,137
214,20190816,110
215,20190819,87
216,20190820,55
217,20190821,37
218,20190822,87
219,20190823,78
220,20190826,74
221,20190827,60
222,20190828,50
223,20190829,55
224,20190830,170
225,20190902,46
226,20190903,50
227,20190904,143
228,20190905,111
