,date,y_minmax_0950
0,20181001,229
1,20181002,85
2,20181004,270
3,20181005,185
4,20181008,126
5,20181010,211
6,20181011,167
7,20181012,171
8,20181015,158
9,20181016,162
10,20181017,198
11,20181018,104
12,20181019,176
13,20181022,90
14,20181023,216
15,20181024,113
16,20181025,198
17,20181026,243
18,20181029,198
19,20181030,298
20,20181031,185
21,20181101,189
22,20181102,226
23,20181105,284
24,20181106,208
25,20181107,280
26,20181108,154
27,20181109,126
28,20181112,212
29,20181113,244
30,20181114,135
31,20181116,153
32,20181119,212
33,20181120,149
34,20181121,99
35,20181122,112
36,20181123,121
37,20181126,140
38,20181127,117
39,20181128,121
40,20181129,158
41,20181130,126
42,20181203,221
43,20181204,131
44,20181205,131
45,20181206,104
46,20181207,90
47,20181210,135
48,20181211,171
49,20181212,194
50,20181213,95
51,20181214,284
52,20181217,95
53,20181218,158
54,20181219,108
55,20181220,212
56,20181221,144
57,20181224,108
58,20181226,190
59,20181227,145
60,20181228,144
61,20190103,139
62,20190104,135
63,20190107,230
64,20190108,90
65,20190109,207
66,20190110,148
67,20190111,154
68,20190114,50
69,20190115,252
70,20190116,86
71,20190117,113
72,20190118,117
73,20190121,167
74,20190122,172
75,20190123,126
76,20190124,171
77,20190125,181
78,20190128,103
79,20190129,109
80,20190130,95
81,20190131,217
82,20190201,109
83,20190207,203
84,20190208,135
85,20190211,72
86,20190212,221
87,20190213,99
88,20190214,145
89,20190215,135
90,20190218,95
91,20190219,231
92,20190220,77
93,20190221,149
94,20190222,95
95,20190225,136
96,20190226,72
97,20190227,104
98,20190228,198
99,20190304,136
100,20190305,113
101,20190306,86
102,20190307,127
103,20190308,68
104,20190311,176
105,20190312,135
106,20190313,81
107,20190314,154
108,20190315,248
109,20190318,94
110,20190319,162
111,20190320,171
112,20190321,338
113,20190322,99
114,20190325,117
115,20190326,109
116,20190327,194
117,20190328,113
118,20190329,127
119,20190401,189
120,20190402,113
121,20190403,117
122,20190404,117
123,20190405,144
124,20190408,158
125,20190409,100
126,20190410,72
127,20190411,76
128,20190412,122
129,20190415,126
130,20190416,109
131,20190417,109
132,20190418,117
133,20190419,91
134,20190422,190
135,20190423,113
136,20190424,176
137,20190425,131
138,20190426,126
139,20190429,119
140,20190430,119
141,20190502,266
142,20190503,105
143,20190507,257
144,20190508,165
145,20190509,174
146,20190510,257
147,20190513,197
148,20190514,124
149,20190515,193
150,20190516,184
151,20190517,138
152,20190520,193
153,20190521,225
154,20190522,243
155,20190523,156
156,20190524,152
157,20190527,239
158,20190528,120
159,20190529,335
160,20190530,183
161,20190531,156
162,20190603,302
163,20190604,133
164,20190605,137
165,20190607,193
166,20190610,151
167,20190611,146
168,20190612,124
169,20190613,133
170,20190614,216
171,20190617,129
172,20190618,152
173,20190619,124
174,20190620,82
175,20190621,96
176,20190624,83
